"Name","RunTime","Rating","Votes"
"Hasegawa Kazuo no Zenigata Heiji Torimonohikae: Heiji Happyakuyacho (1949)","1h 36min",NA,NA
"Olympia Tatától Londonig (1949)","1h",NA,NA
"Nozomi nakini arazu (1949)","1h 34min",NA,NA
"Daitokai no kao (1949)","1h 27min",NA,NA
"Leclerc (1949)","1h 27min",NA,NA
"Fra Cairo til Cap (1949)","1h 20min",NA,NA
"Le Tour de France cycliste 1949 (1949)","1h 21min",NA,NA
"Otoko no namida (1949)","1h 26min",NA,NA
"Beni imada kiezu (1949)","1h 16min",NA,NA
"Koi no jûsan ya (1949)","1h 37min",NA,NA
"Shitto (1949)","1h 28min",NA,NA
"Odoroki ikka (1949)","1h 26min",NA,NA
"Satsujinki (1949)","1h 28min",NA,NA
"Akireta musume-tachi (1949)","1h 23min",NA,NA
"Kyo wara renaisu-daiichibu aishuhen dainibu tosohen (1949)","2h 3min",NA,NA
"Laila Majnu (1949)","2h 49min",NA,NA
"Kane no naru oka - Dai nihen: Shukichi no maki (1949)","1h 23min",NA,NA
"Kane no naru oka - Dai sanhen: Kuro no maki (1949)","1h 27min",NA,NA
"Guang mang wan zhang (1949)","1h 19min",NA,NA
"Enoken no kentokyo ichidai ki (1949)","1h 28min",NA,NA
"Kage o Shitaite (1949)","1h 27min",NA,NA
"Yu no machi eriji (1949)","1h 1min",NA,NA
