"Name","RunTime","Rating","Votes"
"Kathleen Mavourneen (1919)","1h",5.7,9
"The Knickerbocker Buckaroo (1919)","1h 17min",6.6,8
"The Life Line (1919)","1h",5.3,12
"Lightning Bryce (1919)","5h",6,40
"The Lightning Raider (1919)","5h",5.9,24
"The Lion and the Mouse (1919)","1h",NA,NA
"A Little Brother of the Rich (1919)","1h",NA,NA
"The Lone Wolf's Daughter (1919)","1h 10min",NA,NA
"Loot (1919)","1h",NA,NA
"Lord and Lady Algy (1919)","1h",NA,NA
"The Lost Battalion (1919)","1h 10min",6.7,93
"The Lurking Peril (1919)","5h",2.9,11
"Male and Female (1919)","1h 56min",7,1740
"The Man Hunter (1919)","1h",6.6,10
"The Man in the Moonlight (1919)","1h",NA,NA
"A Man in the Open (1919)","1h",NA,NA
"The Market of Souls (1919)","1h",NA,NA
"Mary Regan (1919)","1h 10min",NA,NA
"The Masked Rider (1919)","5h",6.4,9
"Meyer aus Berlin (1919)","58min",6,174
"A Midnight Romance (1919)","1h",NA,NA
"The Mind-the-Paint Girl (1919)","1h",NA,NA
"The Miracle Man (1919)","1h 20min",6.7,142
"The Miracle of Love (1919)","1h 10min",NA,NA
"The Mother and the Law (1919)","1h 35min",7,166
"Mrs. Wiggs of the Cabbage Patch (1919)","59min",6.8,23
"The Mystery of the Yellow Room (1919)","1h",6.6,11
"Der Mädchenhirt (1919)","1h 15min",6,13
"The New Moon (1919)","1h",6.8,5
"Open Your Eyes (1919)","1h 10min",NA,NA
"Opium (1919)","1h 52min",5.9,101
"The Other Man's Wife (1919)","1h",NA,NA
"Out of the Fog (1919)","1h 10min",NA,NA
"The Outcasts of Poker Flat (1919)","1h",4.2,29
"Paid in Advance (1919)","1h",NA,NA
"Die Pest in Florenz (1919)","1h 32min",6.4,147
"A Petal on the Current (1919)","1h",NA,NA
"The Phantom Honeymoon (1919)","1h 2min",NA,NA
"Pitfalls of a Big City (1919)","1h",NA,NA
"Pretty Smooth (1919)","1h",NA,NA
"Prinz Kuckuck - Die Höllenfahrt eines Wollüstlings (1919)","1h",NA,NA
"The Probation Wife (1919)","1h",NA,NA
"Die Prostitution 1. Teil - Das gelbe Haus (1919)","2h 1min",6.6,5
"Præsidenten (1919)","1h 15min",6.6,794
"Die Puppe (1919)","1h 6min",7.4,1754
"Quinneys (1919)","1h",NA,NA
"The Red Lantern (1919)","1h 10min",6.6,51
"The Red Viper (1919)","1h 10min",NA,NA
"Die Reise um die Erde in 80 Tagen (1919)","2h 1min",NA,NA
"Relaxation (1919)","2h 10min",NA,NA
"Rider of the Law (1919)","1h",4.7,28
"Riders of Vengeance (1919)","1h",4.1,26
"The Right to Happiness (1919)","1h 20min",5.6,9
"The Roaring Road (1919)","58min",5.2,592
"Roped (1919)","1h",4.1,26
"A Rosa do Adro (1919)","1h 20min",6.5,22
"Sahara (1919)","1h 10min",4.6,7
"Scarlet Days (1919)","1h 17min",4.9,426
"The Scarlet Shadow (1919)","1h",NA,NA
"Secret Service (1919)","1h",NA,NA
"The Sentimental Bloke (1919)","1h 46min",6.3,242
"The Shepherd of the Hills (1919)","1h 40min",5.9,7
"Should a Woman Tell? (1919)","1h",6.5,14
"The Silk-Lined Burglar (1919)","1h",NA,NA
"Six Feet Four (1919)","1h 10min",6.4,16
"The Sleeping Lion (1919)","1h",NA,NA
"Soldiers of Fortune (1919)","1h 10min",6.1,10
"Die Spinnen 1. Teil - Der Goldene See (1919)","1h 21min",6.6,1086
"The Spitfire of Seville (1919)","1h",NA,NA
"The Stronger Vow (1919)","1h",NA,NA
"The Sundown Trail (1919)","1h",NA,NA
"Synnöve Solbakken (1919)","1h 51min",6.6,40
"Sången om den eldröda blomman (1919)","2h 25min",7,155
"The Teeth of the Tiger (1919)","1h",NA,NA
"A Temperamental Wife (1919)","1h",NA,NA
"The Tiger's Trail (1919)","5h",3.5,10
"Told in the Hills (1919)","1h",NA,NA
"The Tong Man (1919)","58min",6.5,63
"Der Totentanz (1919)","1h 24min",6.3,9
"Toton the Apache (1919)","1h",NA,NA
"The Trail of the Octopus (1919)","5h",7.1,22
"True Heart Susie (1919)","1h 27min",7,1641
"Typical Mexican Aspects (1919)","1h 20min",7.8,5
"Der Tänzer (1919)","1h 21min",NA,NA
"The Undercurrent (1919)","1h",NA,NA
"Unheimliche Geschichten (1919)","1h 52min",6.6,468
"Unknown Love (1919)","1h",6.2,11
"The Unpainted Woman (1919)","1h",NA,NA
"The Unpardonable Sin (1919)","1h 30min",NA,NA
"Die Verführten (1919)","1h 33min",NA,NA
"Victory (1919)","1h 2min",6.5,340
"Wagon Tracks (1919)","1h 4min",6.7,160
"Wahnsinn (1919)","1h 10min",NA,NA
"The Way of a Woman (1919)","1h",NA,NA
"The Weaker Vessel (1919)","1h",NA,NA
"The Westerners (1919)","1h 10min",NA,NA
"What Am I Bid? (1919)","1h",NA,NA
"When a Girl Loves (1919)","1h",NA,NA
"When the Clouds Roll by (1919)","1h 25min",6.9,801
"The White Heather (1919)","1h",NA,NA
"Whom the Gods Would Destroy (1919)","1h 10min",NA,NA
"The Wicked Darling (1919)","59min",6.4,347
"Wings of the Morning (1919)","1h",2.1,9
"The Woman Thou Gavest Me (1919)","1h",NA,NA
"The Woman Under Cover (1919)","1h",NA,NA
"The World and Its Woman (1919)","1h 10min",6.4,17
"Yankee Doodle in Berlin (1919)","58min",5.5,726
"Bonnie Bonnie Lassie (1919)","1h",NA,NA
"The Great Air Robbery (1919)","1h",3.3,18
"The Trembling Hour (1919)","1h",NA,NA
"The Virtuous Model (1919)","1h",NA,NA
"Vendetta (1919)","1h",NA,NA
"Dunungen (1919)","2h 11min",6.2,12
"Kærlighedens almagt (1919)","1h 32min",NA,NA
"Die Geächteten (1919)","1h 47min",NA,NA
"Desert Gold (1919)","1h 10min",NA,NA
"Carewicz (1919)","1h 13min",NA,NA
"Wild Oats (1919)","1h",NA,NA
"The Twin Pawns (1919)","1h 20min",7.1,34
"Oh Boy! (1919)","1h",NA,NA
"Bolshevismin ikeen alla (1919)","2h",NA,NA
"Veritas vincit (1919)","2h 7min",NA,NA
"Someone Must Pay (1919)","1h",NA,NA
"Ubirajara (1919)","1h 40min",NA,NA
"The Son-of-a-Gun (1919)","1h 5min",7.1,23
"Broken Barriers (1919)","1h 10min",5.6,5
"Crimson Shoals (1919)","1h",NA,NA
"The Eternal Light (1919)","1h 15min",NA,NA
"His Wife's Friend (1919)","1h",NA,NA
"The Imp (1919)","1h",NA,NA
"The Lady of Red Butte (1919)","1h",NA,NA
"The Man Beneath (1919)","58min",7.9,40
"Other Men's Wives (1919)","1h",NA,NA
"Dans les ténèbres (1919)","1h 1min",NA,NA
"Spiritismo (1919)","1h 15min",NA,NA
"Quando Deus Castiga (1919)","2h 42min",NA,NA
"South (1919)","1h 28min",7.3,491
"Le bercail (1919)","1h 9min",6.7,13
"Devi gory (1919)","1h 25min",6.9,24
"The Lads of the Village (1919)","1h 15min",NA,NA
"The Beetle (1919)","1h 1min",6.4,9
"Aus eines Mannes Mädchenjahren (1919)","1h 15min",NA,NA
"La Belgique martyre (1919)","1h 9min",4.6,10
"Störtebeker (1919)","1h 40min",NA,NA
"Bull Arizona (1919)","1h 33min",5.2,6
"Der Dolch des Malayen (1919)","1h",NA,NA
"Der Weg der zur Verdammnis führt 2.Teil - Hyänen der Lust (1919)","1h 9min",NA,NA
"Nerven (1919)","1h 50min",6.6,228
"Die Pantherbraut (1919)","1h 9min",NA,NA
"Der große Coup (1919)","1h 40min",NA,NA
"Eugen Onegin (1919)","1h 10min",NA,NA
"A Caipirinha (1919)","2h",NA,NA
"Giuliano l'apostata (1919)","1h 42min",NA,NA
"Der ledige Hof (1919)","1h 19min",NA,NA
"Die Brüder von Sankt Parasitus (1919)","1h 11min",NA,NA
"Weaving (1919)","1h",NA,NA
"King Solomon's Mines (1919)","1h 29min",7.3,10
"Copper Mask (1919)","1h",NA,NA
"With Edged Tools (1919)","1h 5min",5,7
"Der Wirrwarr (1919)","1h 6min",NA,NA
