"Name","RunTime","Rating","Votes"
"O Violino do João (1944)","1h 46min",NA,NA
"Voice in the Wind (1944)","1h 25min",5.5,189
"Voodoo Man (1944)","1h 2min",5.3,838
"Vändkorset (1944)","1h 36min",3.8,5
"Vår herre luggar Johansson (1944)","1h 41min",7.2,5
"Waterfront (1944)","1h 8min",5.3,207
"A Wave a WAC and a Marine (1944)","1h 10min",7.7,53
"The Way Ahead (1944)","1h 55min",6.9,1765
"Week-End Pass (1944)","1h 5min",NA,NA
"Weird Woman (1944)","1h 3min",6.3,841
"Western Approaches (1944)","1h 23min",7.5,90
"When Strangers Marry (1944)","1h 7min",6.6,915
"When the Lights Go on Again (1944)","1h 14min",5.5,20
"The Whistler (1944)","59min",6.5,785
"The White Cliffs of Dover (1944)","2h 6min",7.1,1441
"Wilson (1944)","2h 34min",6.4,1445
"Wing and a Prayer (1944)","1h 37min",6.6,1254
"Winged Victory (1944)","2h 10min",6.2,169
"The Woman in the Window (1944)","1h 47min",7.7,14408
"The Yellow Rose of Texas (1944)","1h 9min",5.7,164
"You Can't Ration Love (1944)","1h 18min",5.8,5
"Youth Runs Wild (1944)","1h 7min",5,340
"Zhila-byla devochka (1944)","1h 14min",7.5,115
"Zorro's Black Whip (1944)","3h 31min",6.7,205
"Zoya (1944)","1h 35min",7,66
"Örnungar (1944)","1h 42min",5,27
"Dancing in Manhattan (1944)","1h",5.5,37
"I Accuse My Parents (1944)","1h 8min",2.5,2693
"Ivan Groznyy (1944)","1h 43min",7.8,9194
"La leyenda del bandido (1944)","1h 22min",5.2,5
"Marie-Louise (1944)","1h 43min",6.8,90
"Patrick the Great (1944)","1h 24min",7,35
"På farliga vägar (1944)","1h 27min",4.2,32
"Rogues Gallery (1944)","1h",5,129
"Rännstensungar (1944)","1h 18min",5.7,102
"Sergeant Mike (1944)","1h",5.4,12
"Strawberry Roan (1944)","1h 24min",5.7,24
"Tahiti Nights (1944)","1h 3min",NA,NA
"The Three Caballeros (1944)","1h 11min",6.4,12739
"Le carrefour des enfants perdus (1944)","1h 50min",6,29
"Youth Aflame (1944)","1h 1min",4.4,18
"Cuando la primavera se equivoca (1944)","1h 18min",5.5,6
"Seinerzeit zu meiner Zeit (1944)","1h 30min",8,5
"Det kære København (1944)","1h 11min",5.9,14
"Lev livet let (1944)","1h 28min",5.6,7
"Frihed lighed og Louise (1944)","1h 34min",6.2,22
"Glück unterwegs (1944)","1h 28min",NA,NA
"Mordets melodi (1944)","1h 40min",6.6,160
"Abacaxi Azul (1944)","1h 30min",5.6,5
"De tre skolekammerater (1944)","1h 18min",4.4,9
"Familien Gelinde (1944)","1h 40min",5.3,16
"Otte akkorder (1944)","1h 44min",6.7,36
"To som elsker hinanden (1944)","1h 38min",5.3,24
"Toros amor y gloria (1944)","1h 30min",NA,NA
"Besættelse (1944)","1h 20min",6.1,34
"Spurve under taget (1944)","1h 39min",6.8,9
"Egy pofon egy csók (1944)","1h 17min",6.4,16
"Det bødes der for (1944)","1h 34min",NA,NA
"Mit liv er musik (1944)","1h 39min",NA,NA
"Det store ansvar (1944)","1h 10min",4.6,7
"Moselfahrt mit Monika (1944)","1h 25min",5.4,5
"Der Mann dem man den Namen stahl (1944)","1h 22min",6.5,31
"Minä jätän sinut (1944)","1h 31min",NA,NA
"'Herra ja ylhäisyys' (1944)","1h 53min",4.9,60
"Welcome Mr. Washington (1944)","1h 30min",5.8,25
"Sellaisena kuin sinä minut halusit (1944)","1h 42min",6.8,217
"Sylvi (1944)","1h 35min",4.3,22
"Amores de ayer (1944)","1h 50min",NA,NA
"It Happened One Sunday (1944)","1h 37min",6.8,18
"Boldoggá teszlek (1944)","1h 20min",6.4,10
"Demobbed (1944)","1h 36min",4.3,46
"Heaven Is Round the Corner (1944)","1h 43min",NA,NA
"Das Herz muß schweigen (1944)","1h 32min",6.5,10
"Jwar Bhata (1944)","2h",7.6,34
"Das Konzert (1944)","1h 27min",NA,NA
"Viharbrigád (1944)","1h 13min",6,5
"Gaali (1944)","2h 2min",NA,NA
"Paklíc (1944)","1h 36min",7.4,26
"Nevideli jste Bobíka? (1944)","1h 25min",6.7,28
"Pocestné paní Pardubické (1944)","1h 34min",7.7,40
"La Malibran (1944)","1h 35min",6.8,48
"Mlhy na blatech (1944)","1h 34min",6.9,16
"It's in the Bag (1944)","1h 20min",5.7,46
"Mi novia es un fantasma (1944)","1h 15min",7.5,11
"Now It Can Be Told (1944)","1h 8min",6.9,76
"Apasionadamente (1944)","1h 55min",3.2,6
"La danza de la fortuna (1944)","1h 26min",7.8,25
"Los dos rivales (1944)","1h 36min",7.7,7
"El fin de la noche (1944)","1h 34min",6.8,15
"L'île d'amour (1944)","1h 46min",6.5,22
"Mis hijos (1944)","1h 25min",5.2,5
"Berlim na Batucada (1944)","1h 55min",5,5
"Corações Sem Piloto (1944)","1h 4min",NA,NA
"24 horas en la vida de una mujer (1944)","1h 30min",4.8,5
"Flor del Carmen (1944)","1h 15min",NA,NA
"Romance de um Mordedor (1944)","1h 30min",NA,NA
"The Battle of China (1944)","1h 5min",6.9,654
"El muerto falta a la cita (1944)","1h 20min",5.3,31
"Gente Honesta (1944)","1h 15min",NA,NA
"O Simpático Jeremias (1944)","1h 8min",NA,NA
"Le bal des passants (1944)","1h 30min",NA,NA
"Wan shi liu fang (1944)","2h 31min",4.3,6
"Wyoming Hurricane (1944)","58min",NA,NA
"L'aventure est au coin de la rue (1944)","1h 38min",3.8,42
"Un muchacho de Buenos Aires (1944)","1h 7min",NA,NA
"Premier de cordée (1944)","1h 46min",6.1,76
"La casta Susana (1944)","1h 35min",5.6,11
"Graine au vent (1944)","1h 30min",NA,NA
"Soldats sans uniforme (1944)","1h 42min",NA,NA
"L'ange de la nuit (1944)","1h 35min",5.5,48
"Le merle blanc (1944)","1h 40min",6,7
"La Rabouilleuse (1944)","1h 40min",6.6,5
"Romance de medio siglo (1944)","1h 35min",NA,NA
"Coup de tête (1944)","1h 39min",NA,NA
"La collection Ménard (1944)","1h 26min",6.7,11
"Five Were Chosen (1944)","1h 22min",3.2,13
"Bonsoir mesdames bonsoir messieurs (1944)","1h 37min",6.5,6
"La importancia de ser ladrón (1944)","1h 26min",5.8,10
"Florence est folle (1944)","1h 41min",7.4,65
"El camino de las llamas (1944)","1h 30min",6.6,5
"El juego del amor y del azar (1944)","1h 10min",7.5,8
"La vie de plaisir (1944)","1h 25min",7.6,48
"Kluci na rece (1944)","1h 31min",6.5,21
"Detective Kitty O'Day (1944)","1h 1min",5.5,219
"La corte de faraón (1944)","1h 30min",6.3,12
"Der kleine Muck (1944)","1h 20min",7,32
"Boerensymfonie (1944)","1h 56min",7.9,28
"U peti veverek (1944)","1h 19min",7.4,35
"El médico de las locas (1944)","1h 55min",NA,NA
"Porfirio Díaz (1944)","1h 41min",4.3,6
"L'enfant de l'amour (1944)","1h 40min",7.2,6
"El abanico de Lady Windermere (1944)","1h 29min",7,7
"Como todas las madres (1944)","1h 45min",NA,NA
"El intruso (1944)","1h 19min",5.2,6
"Me ha besado un hombre (1944)","1h 32min",6.9,16
"La guerra de los pasteles (1944)","1h 38min",6.2,8
"Heirokrotimata (1944)","1h 18min",7.6,74
"Das Lied der Nachtigall (1944)","1h 30min",NA,NA
"Hotel de verano (1944)","1h 35min",6.3,6
"La mujer sin cabeza (1944)","1h 17min",5.9,9
"El sombrero de tres picos (1944)","1h 37min",7.1,17
"San Francisco de Asís (1944)","1h 59min",7.4,14
"Murallas de pasión (1944)","1h 43min",NA,NA
"Der verzauberte Tag (1944)","1h 16min",7.6,49
"La pequeña madrecita (1944)","1h 45min",7.2,5
"Viejo nido (1944)","1h 25min",NA,NA
"El camino de los gatos (1944)","1h 48min",6.2,6
"Cruel destino (1944)","1h 46min",NA,NA
"Felipe Derblay el herrero (1944)","1h 42min",NA,NA
"Miguel Strogoff (1944)","1h 32min",7,6
"El pecado de una madre (1944)","1h 25min",NA,NA
"El rosario (1944)","1h 36min",7.2,6
"Sota caballo y rey (1944)","1h 40min",6.7,9
"Yo soy usted (1944)","1h 30min",NA,NA
"Adventure in Music (1944)","1h 2min",NA,NA
"Die goldene Fessel (1944)","1h 32min",NA,NA
"Sárga kaszinó (1944)","1h 6min",5.4,8
"Haridas (1944)","1h 57min",7.3,28
"Panna (1944)","1h 53min",NA,NA
"Target for Today (1944)","1h 31min",6.8,39
"Velikaya pobeda pod Leningradom (1944)","1h 4min",NA,NA
"San-jaku sagohei (1944)","1h 14min",NA,NA
"Jurgais pari (1944)","1h 9min",5.7,6
"Hamrahi (1944)","2h 1min",6.7,10
"Nichijô no tatakai (1944)","1h 12min",NA,NA
"Undercover (1944)","1h 1min",6.1,348
"Jarní písen (1944)","1h 28min",6.9,8
"Kaette kita otoko (1944)","1h 7min",7,5
"Nureddine wa bahhara el talata (1944)","1h 45min",6.5,33
"Tahia el sittat (1944)","1h 55min",6.2,20
"Fighting Americans (1944)","58min",NA,NA
"Land and Live in the Jungle (1944)","1h",8.1,11
"Pachamama (1944)","1h 18min",NA,NA
"Bulgaro-ungarska rapsodiya (1944)","1h 39min",NA,NA
"One Inch from Victory (1944)","1h 7min",9.2,5
"Ramshastri (1944)","1h 48min",6.9,29
"Skalní plemeno (1944)","1h 20min",6.4,5
"Byeong jeongnim (1944)","1h 39min",5.9,15
"De Jeanne d'Arc à Philippe Pétain (1944)","58min",5.7,23
"Rositza (1944)","1h 24min",NA,NA
"Futótüz (1944)","1h 22min",3.9,7
"Inochi no minato (1944)","1h 15min",NA,NA
"Kodachi no tsukau onna (1944)","1h 6min",NA,NA
"Kikuchi sembon-yari: Shidonî tokubetsu kôgeki-tai (1944)","1h 39min",NA,NA
"Gekiryu (1944)","1h 27min",NA,NA
"Lejtön (1944)","1h 34min",3.4,5
"Magyar sasok (1944)","1h 28min",6.2,22
"Fuchinkan gekichin (1944)","1h 36min",NA,NA
"Jagathalapratapan (1944)","2h 56min",NA,NA
"Gyanú (1944)","1h 24min",4.2,6
"Sådan du ville ha mig (1944)","1h 42min",6.3,10
"Ano hata o ute (1944)","1h 1min",NA,NA
"Postlagernd 212 (1944)","1h 25min",NA,NA
"Celebes - Kaigun hôdôhan'in no hôkoku: Kiroku-hen (1944)","2h 57min",NA,NA
"Dangerous Journey (1944)","1h 13min",NA,NA
"Ya - chernomorets! (1944)","1h 12min",6.2,6
"Mart-aprel (1944)","58min",5.8,9
"Magyar kívánsághangverseny (1944)","1h 3min",4.8,5
"Ikari no umi (1944)","1h 28min",NA,NA
"Idaten kaido (1944)","1h 24min",NA,NA
"Verräter vor dem Volksgericht (1944)","1h 23min",NA,NA
"Verräter vor dem Volksgericht II.Teil (1944)","1h 37min",NA,NA
"Hanan (1944)","1h 41min",NA,NA
