"Name","RunTime","Rating","Votes"
"Charley's Aunt (1925)","1h 20min",6.7,48
"A Lover's Oath (1925)","1h",5.4,7
"La casa de la Troya (1925)","2h 42min",6,6
"La fille de l'eau (1925)","1h 11min",6.8,545
"If I Marry Again (1925)","1h 20min",NA,NA
"New Toys (1925)","1h 20min",NA,NA
"Paris qui dort (1925)","59min",7.2,1589
"Princesse Lulu (1925)","1h 25min",NA,NA
"Ein Sommernachtstraum (1925)","1h 20min",NA,NA
"Stachka (1925)","1h 22min",7.6,7213
"A Thief in Paradise (1925)","1h 20min",6.6,8
"L'abbé Constantin (1925)","1h 13min",NA,NA
"Adventure (1925)","1h 10min",5.5,21
"The Adventurous Sex (1925)","1h",5.8,18
"The Air Mail (1925)","1h 20min",5.9,23
"The Ancient Highway (1925)","1h",7.2,11
"Any Woman (1925)","1h",NA,NA
"Are Parents People? (1925)","1h",6.8,48
"As Man Desires (1925)","1h 20min",2.6,9
"The Awful Truth (1925)","1h",6,7
"The Bad Lands (1925)","1h",NA,NA
"Barriers Burned Away (1925)","1h 10min",5.6,7
"The Beautiful City (1925)","1h 10min",NA,NA
"Beggar on Horseback (1925)","1h 10min",6.1,68
"Below the Line (1925)","1h 10min",7.4,7
"The Best People (1925)","1h",NA,NA
"Beyond the Border (1925)","58min",5.6,8
"The Big Parade (1925)","2h 31min",7.9,6223
"Bobbed Hair (1925)","1h 20min",6.6,13
"Body and Soul (1925)","1h 42min",6.2,821
"The Boomerang (1925)","1h 10min",NA,NA
"Braveheart (1925)","1h 11min",7,178
"The Bridge of Sighs (1925)","1h 10min",6.2,5
"Bright Lights (1925)","1h 10min",NA,NA
"A Broadway Butterfly (1925)","1h 10min",NA,NA
"Bronenosets Potemkin (1925)","1h 15min",8,53682
"Bröderna Östermans huskors (1925)","1h 25min",NA,NA
"The Calgary Stampede (1925)","1h",7.1,14
"California Straight Ahead (1925)","1h 20min",6.8,13
"Camille of the Barbary Coast (1925)","1h",7,5
"Capital Punishment (1925)","1h 7min",5.7,42
"The Charmer (1925)","1h",NA,NA
"Cheaper to Marry (1925)","1h 10min",NA,NA
"Chickie (1925)","1h 20min",NA,NA
"The Circle (1925)","1h 11min",6.2,519
"Clash of the Wolves (1925)","1h 14min",6.6,249
"Classified (1925)","1h 10min",6.8,5
"Clothes Make the Pirate (1925)","1h 30min",2.7,10
"The Coast Patrol (1925)","1h 3min",6.1,39
"The Coast of Folly (1925)","1h 10min",8,5
"Cobra (1925)","1h 10min",6.3,692
"Code of the West (1925)","1h 10min",NA,NA
"Coming Through (1925)","1h 10min",NA,NA
"The Coming of Amos (1925)","1h 11min",6.9,42
"Compromise (1925)","1h 10min",NA,NA
"Confessions of a Queen (1925)","1h 4min",6.5,43
"Contraband (1925)","1h 32min",NA,NA
"The Crackerjack (1925)","1h 10min",6.4,18
"The Crimson Runner (1925)","1h",NA,NA
"The Crowded Hour (1925)","1h 10min",NA,NA
"Daddy's Gone A-Hunting (1925)","1h",NA,NA
"Damen med kameliorna (1925)","1h 29min",NA,NA
"The Dancers (1925)","1h 10min",6.7,27
"Dangerous Innocence (1925)","1h 10min",NA,NA
"The Dark Angel (1925)","1h 20min",7.4,20
"Déclassé (1925)","1h 20min",6.2,11
"The Desert Flower (1925)","1h 10min",7.1,9
"The Desert's Price (1925)","1h",5.5,6
"The Devil's Cargo (1925)","1h 20min",5.6,15
"Dick Turpin (1925)","1h 10min",5.9,70
"Don Q Son of Zorro (1925)","1h 51min",6.9,426
"Don't (1925)","1h",NA,NA
"The Dressmaker from Paris (1925)","1h 20min",6.8,14
"Drusilla with a Million (1925)","1h 10min",NA,NA
"Du skal ære din hustru (1925)","1h 51min",7.1,1780
"Tariel mklavadzis mkvlelobis saqme (1925)","1h 10min",5.4,15
"The Eagle (1925)","1h 13min",6.6,1793
"The Early Bird (1925)","1h 19min",6.4,7
"East Lynne (1925)","1h 54min",7.9,12
