"Name","RunTime","Rating","Votes"
"La femme de nulle part (1922)","1h 1min",6.5,136
"Find the Woman (1922)","1h",NA,NA
"Five Days to Live (1922)","1h",NA,NA
"The $5 Baby (1922)","1h",NA,NA
"Flesh and Blood (1922)","1h 14min",6.2,157
"The Flirt (1922)","1h 20min",NA,NA
"A Fool There Was (1922)","1h 10min",5.4,9
"Foolish Wives (1922)","1h 57min",7,3197
"Fools First (1922)","1h",NA,NA
"Forget Me Not (1922)","1h 10min",7,6
"Fröken på Björneborg (1922)","1h 17min",NA,NA
"The Game of Life (1922)","1h 40min",NA,NA
"Die Gezeichneten (1922)","1h 45min",6.5,375
"The Glorious Adventure (1922)","1h 10min",7,29
"The Glory of Clementina (1922)","1h",NA,NA
"The Good Provider (1922)","1h 20min",NA,NA
"Grand Larceny (1922)","1h",NA,NA
"Grandma's Boy (1922)","1h",7,1672
"The Gray Dawn (1922)","1h",NA,NA
"The Green Temptation (1922)","1h",NA,NA
"The Headless Horseman (1922)","1h 8min",5,240
"Heart's Haven (1922)","1h 2min",5.5,11
"Her Gilded Cage (1922)","1h",7,5
"His Wife's Husband (1922)","1h",NA,NA
"The Hottentot (1922)","1h",4.8,5
"How Women Love (1922)","1h",NA,NA
"Human Hearts (1922)","1h 10min",6.7,7
"Hungry Hearts (1922)","1h 24min",6.4,23
"Hurricane's Gal (1922)","1h 20min",5,8
"Häxan (1922)","1h 31min",7.7,12658
"I Am the Law (1922)","1h 10min",NA,NA
"If You Believe It It's So (1922)","1h 10min",NA,NA
"The Impossible Mrs. Bellew (1922)","1h 20min",6.4,8
"The Infidel (1922)","1h",4.6,8
"Insinuation (1922)","1h 10min",NA,NA
"Is Matrimony a Failure? (1922)","1h",NA,NA
"Istoriya grazhdanskoy voyny (1922)","2h 13min",NA,NA
"John Smith (1922)","1h",6,5
"June Madness (1922)","1h",NA,NA
"Just Tony (1922)","1h 10min",7,26
"The Kentucky Derby (1922)","1h",5.3,15
"Kick In (1922)","1h 10min",NA,NA
"Kindred of the Dust (1922)","1h 20min",6.6,9
"Kärlekens ögon (1922)","1h 17min",6.9,26
"The Law and the Woman (1922)","1h 10min",NA,NA
"The Little Minister (1922)","1h",NA,NA
"Lorna Doone (1922)","1h 10min",6.7,275
"Love Is an Awful Thing (1922)","1h 10min",NA,NA
"Love's Boomerang (1922)","1h",6.5,21
"Lucrezia Borgia (1922)","1h 15min",6.8,73
"Luffar-Petter (1922)","1h 15min",5.7,43
"Luise Millerin (1922)","1h 10min",6.6,8
"The Man Unconquerable (1922)","1h",NA,NA
"The Man Who Played God (1922)","1h",5.8,10
"The Man Who Saw Tomorrow (1922)","1h 10min",NA,NA
"The Man from Beyond (1922)","1h 14min",5.4,234
"The Man from Home (1922)","1h 10min",6.7,34
"Man to Man (1922)","1h",NA,NA
"Manslaughter (1922)","1h 40min",6.2,424
"The Masked Avenger (1922)","1h",NA,NA
"The Masquerader (1922)","1h 20min",NA,NA
"Minnie (1922)","1h 10min",NA,NA
"Missing Millions (1922)","1h",NA,NA
"Monte Cristo (1922)","1h 40min",6.6,351
"Moran of the Lady Letty (1922)","1h 8min",6.4,316
"More to Be Pitied Than Scorned (1922)","58min",NA,NA
"My American Wife (1922)","1h",6.6,5
"My Dad (1922)","1h",NA,NA
"My Friend the Devil (1922)","1h 20min",NA,NA
"My Old Kentucky Home (1922)","1h 10min",NA,NA
"Nan of the North (1922)","5h",5.9,9
"Nanook of the North (1922)","1h 18min",7.6,11118
"Nathan der Weise (1922)","2h 8min",6.9,118
"Nero (1922)","2h",NA,NA
"Nice People (1922)","1h 10min",5.4,9
"Night Life in Hollywood (1922)","1h",NA,NA
"No Trespassing (1922)","1h 10min",6.9,22
"Nosferatu (1922)","Nosferatu eine Symphonie des Grauens (original title)",7.9,89611
"Notoriety (1922)","1h 20min",NA,NA
"The Old Homestead (1922)","1h 20min",NA,NA
"Oliver Twist (1922)","1h 38min",6.7,729
"Omar the Tentmaker (1922)","1h 20min",6.8,8
"Det omringade huset (1922)","1h 9min",6.9,9
"On the High Seas (1922)","1h",6.9,8
"One Clear Call (1922)","1h 20min",NA,NA
"One Exciting Night (1922)","2h 8min",5.4,105
"One Week of Love (1922)","1h 10min",NA,NA
"Only a Shop Girl (1922)","1h 8min",NA,NA
"Othello (1922)","1h 19min",6.4,243
"Our Leading Citizen (1922)","1h 10min",NA,NA
"Over the Border (1922)","1h 10min",NA,NA
"Pan (1922)","1h 36min",6.5,37
"Peacock Alley (1922)","1h 20min",NA,NA
"Peg o' My Heart (1922)","1h 20min",6.9,81
"Penrod (1922)","1h 20min",NA,NA
"Phantom (1922)","2h 5min",6.9,1575
"Pink Gods (1922)","1h 20min",NA,NA
"Polly of the Follies (1922)","1h 10min",6.5,6
"The Pride of Palomar (1922)","1h 20min",6.3,15
"The Primitive Lover (1922)","1h 8min",6.9,97
"A Prince of Lovers (1922)","1h 20min",NA,NA
"The Prisoner of Zenda (1922)","2h 5min",6.7,456
"The Prodigal Judge (1922)","1h 20min",NA,NA
"Queen of the Moulin Rouge (1922)","1h 20min",NA,NA
"Quincy Adams Sawyer (1922)","1h 20min",NA,NA
"Rags to Riches (1922)","1h 10min",NA,NA
"Reckless Youth (1922)","1h 5min",5.9,19
"Red Hot Romance (1922)","1h",5,15
"Remembrance (1922)","1h",NA,NA
"Reported Missing (1922)","1h 10min",NA,NA
"Rich Men's Wives (1922)","1h 10min",NA,NA
"Robin Hood (1922)","2h 23min",7.2,2023
"The Rosary (1922)","1h 10min",NA,NA
"The Ruling Passion (1922)","1h 10min",NA,NA
"Salomé (1922)","1h 12min",6.7,839
"Samson und Delila (1922)","1h 28min",5,21
"Saturday Night (1922)","1h 30min",6.9,112
"Saved by Radio (1922)","1h",NA,NA
"Secrets of Paris (1922)","1h 10min",NA,NA
"The Seventh Day (1922)","1h",5.9,104
"Shackles of Gold (1922)","1h",NA,NA
"Shadows (1922)","1h 10min",6.2,380
"Sherlock Holmes (1922)","1h 25min",5.8,570
"Silver Wings (1922)","1h 30min",4.1,23
"Singed Wings (1922)","1h 20min",NA,NA
"The Siren Call (1922)","1h",NA,NA
"Skin Deep (1922)","1h 10min",NA,NA
"Sky High (1922)","58min",5.8,163
"Slim Shoulders (1922)","1h",NA,NA
"Smilin' Through (1922)","1h 36min",6.9,71
"So This Is Arizona (1922)","1h",NA,NA
"Sodom und Gomorrha (1922)","2h 30min",6,172
"Solomon in Society (1922)","1h",NA,NA
"Sonny (1922)","1h 10min",NA,NA
"A Stage Romance (1922)","1h 10min",NA,NA
"The Storm (1922)","1h 20min",NA,NA
"The Strangers' Banquet (1922)","1h 20min",NA,NA
"The Super Sex (1922)","1h",NA,NA
"Sure-Fire Flint (1922)","1h 10min",NA,NA
"A Tailor-Made Man (1922)","1h 30min",NA,NA
"Tess of the Storm Country (1922)","2h 17min",6.8,426
"The Third Alarm (1922)","1h 10min",6.5,26
"Thorns and Orange Blossoms (1922)","1h 10min",NA,NA
"Three Live Ghosts (1922)","1h",6.8,22
"The Three Must-Get-Theres (1922)","58min",6.9,520
"Till We Meet Again (1922)","1h",NA,NA
"The Timber Queen (1922)","5h",5.6,13
"Timothy's Quest (1922)","1h 24min",7.5,65
"To Have and to Hold (1922)","1h 20min",NA,NA
"Too Much Business (1922)","1h 10min",NA,NA
"Die Tragödie eines verschollenen Fürstensohnes (1922)","1h 36min",NA,NA
"The Trap (1922)","1h",5.9,123
"Trapped by the Mormons (1922)","1h 37min",5.8,138
"Travelin' on (1922)","1h 10min",NA,NA
"Trifling Women (1922)","1h 30min",7,11
"The Truthful Liar (1922)","1h",NA,NA
"Turn to the Right (1922)","1h 20min",6.2,11
"Under Two Flags (1922)","1h 20min",6.6,19
"The Valley of Silent Men (1922)","1h 10min",7,8
"Vanina oder Die Galgenhochzeit (1922)","1h 8min",5.8,50
"Vem dömer (1922)","1h 33min",6.8,85
"The Village Blacksmith (1922)","1h 20min",5.2,73
"The Wall Flower (1922)","1h",6.2,5
"Das Weib des Pharao (1922)","1h 40min",6.6,454
"What's Wrong with the Women? (1922)","1h 10min",NA,NA
"When Knighthood Was in Flower (1922)","2h",6.3,971
"When Love Comes (1922)","1h",NA,NA
"When the Desert Calls (1922)","1h",NA,NA
"Where's My Wandering Boy Tonight? (1922)","1h 10min",NA,NA
"While Satan Sleeps (1922)","1h 10min",NA,NA
"White Eagle (1922)","5h",NA,NA
"White Hands (1922)","1h",NA,NA
"Who Are My Parents? (1922)","1h 30min",NA,NA
"Wild Honey (1922)","1h 10min",2.2,10
"Wildness of Youth (1922)","1h 20min",NA,NA
"With Stanley in Africa (1922)","6h",6.2,10
"Without Compromise (1922)","1h",NA,NA
"The Woman Who Walked Alone (1922)","1h",NA,NA
"A Woman's Woman (1922)","1h 20min",NA,NA
"Wonders of the Sea (1922)","1h",NA,NA
"The World's a Stage (1922)","1h",NA,NA
"The Worldly Madonna (1922)","1h 2min",5.6,18
"Yellow Men and Gold (1922)","1h",6.6,8
"The Young Diana (1922)","1h 30min",8,73
"Your Best Friend (1922)","1h 10min",NA,NA
"The Dangerous Age (1922)","1h 10min",NA,NA
"Heroes of the Street (1922)","1h",NA,NA
"Radio-Mania (1922)","1h 35min",5.6,12
"Shifting Sands (1922)","1h",1.5,10
"Peter der Große (1922)","1h",NA,NA
"Rakkauden kaikkivalta - Amor Omnia (1922)","1h 23min",5.9,26
"Bow Wow (1922)","1h 5min",5.5,6
"Han hun og Hamlet (1922)","1h 5min",NA,NA
"Den sidste af slægten (1922)","1h 17min",NA,NA
"Making a Man (1922)","1h",NA,NA
"Finlandia (1922)","2h 1min",6.4,29
"No País das Amazonas (1922)","1h 12min",7.3,22
"Anna-Liisa (1922)","1h 10min",6.5,76
"Lamp in the Desert (1922)","58min",NA,NA
"L'Arlésienne (1922)","1h 15min",NA,NA
"Sotapolulla (1922)","1h 6min",6.2,17
"Le grillon du foyer (1922)","1h 5min",NA,NA
"Le crime du Bouif (1922)","1h 13min",NA,NA
"Sisters (1922)","1h 10min",NA,NA
"Stardust (1922)","1h",NA,NA
"La donna nuda (1922)","1h 8min",NA,NA
"Tracks (1922)","1h",NA,NA
"La María (1922)","3h",5.9,8
"Marie Antoinette - Das Leben einer Königin (1922)","2h 17min",NA,NA
"Hanneles Himmelfahrt (1922)","1h 45min",NA,NA
"Le crime de Monique (1922)","59min",NA,NA
"Margot (1922)","1h 10min",NA,NA
"I promessi sposi (1922)","2h 20min",6.8,14
"Don Juan et Faust (1922)","2h 34min",5.3,7
"The Wonderful Story (1922)","1h 14min",7.1,12
"'A Santanotte (1922)","1h",5.4,55
"Suramis tsikhe (1922)","1h 10min",6.7,56
"Cikáni (1922)","1h 31min",6.4,26
"O Guarani (1922)","1h 30min",6,7
"Cocaine (1922)","1h 20min",6.6,18
"Med prins Wilhelm på afrikanska jaktstigar (1922)","1h 31min",NA,NA
"A Bill of Divorcement (1922)","1h",NA,NA
"Bay Ganyo (1922)","1h",7.2,28
"The Faithful Heart (1922)","1h 2min",NA,NA
"Flames of Passion (1922)","1h 30min",7.3,7
"A Rough Passage (1922)","1h 6min",NA,NA
"Was She Guilty? (1922)","1h 5min",NA,NA
"A Daughter of Australia (1922)","1h 17min",NA,NA
"En vikingafilm (1922)","1h 29min",2.3,9
"Aa Konishi junsa (1922)","1h",NA,NA
"Die Tochter des Brigadiers (1922)","1h 18min",NA,NA
"La trappola (1922)","58min",6.8,9
"Die Grundlagen der Einsteinschen Relativitäts-Theorie (1922)","2h",NA,NA
"Napoleon in Schönbrunn (1922)","1h 2min",NA,NA
"Rok 1863 (1922)","1h 33min",6.5,15
"A Sociedade Anonyma Fabrica Votorantim (1922)","1h 25min",NA,NA
"Nossa Marinha de Guerra (1922)","1h",NA,NA
"The Vulture's Prey (1922)","1h 5min",5,7
"Futari shizuka (1922)","1h 3min",NA,NA
"Der Rhein in Vergangenheit und Gegenwart (1922)","1h 25min",NA,NA
