"Name","RunTime","Rating","Votes"
"A Tale of Two Worlds (1921)","1h 10min",6.2,36
"L'Atlantide (1921)","2h 52min",6.7,327
"Experience (1921)","1h 10min",NA,NA
"Der Gang in die Nacht (1921)","1h 21min",6.3,333
"The Jucklins (1921)","1h",NA,NA
"Markens grøde (1921)","1h 47min",6.6,208
"The Servant in the House (1921)","1h 20min",NA,NA
"The Sign on the Door (1921)","1h 24min",4.9,12
"The Ace of Hearts (1921)","1h 15min",6.8,1093
"Across the Divide (1921)","1h",NA,NA
"Adventures of Tarzan (1921)","1h 13min",5.9,107
"The Affairs of Anatol (1921)","1h 57min",6.6,1216
"After the Show (1921)","1h",6.2,5
"All Souls' Eve (1921)","1h",6.2,5
"Amor de Perdição (1921)","3h 4min",5.8,9
"At the End of the World (1921)","1h",NA,NA
"The Avenging Arrow (1921)","5h",4.6,11
"The Barricade (1921)","1h",NA,NA
"Beau Revel (1921)","1h 9min",5.2,36
"Die Bergkatze (1921)","1h 19min",6.9,1062
"Bits of Life (1921)","1h",NA,NA
"Black Beauty (1921)","1h 10min",5.9,11
"Black Roses (1921)","1h",NA,NA
"Blind Hearts (1921)","1h",NA,NA
"The Blot (1921)","1h 31min",6.8,517
"Brewster's Millions (1921)","1h 1min",6.9,29
"The Bronze Bell (1921)","1h",NA,NA
"Bucking the Tiger (1921)","1h",NA,NA
"Bunty Pulls the Strings (1921)","1h 10min",NA,NA
"Buried Treasure (1921)","1h 10min",6.4,168
"Burn 'Em Up Barnes (1921)","1h",6.7,37
"Cameron of the Royal Mounted (1921)","1h 6min",NA,NA
"Camille (1921)","1h 12min",6.6,886
"Cappy Ricks (1921)","1h",1.6,8
"The Case of Becky (1921)","1h",NA,NA
"Charge It (1921)","1h 10min",NA,NA
"The Child Thou Gavest Me (1921)","1h 12min",5.8,8
"Cirkus Bimbini (1921)","1h 25min",NA,NA
"The City of Silent Men (1921)","1h",NA,NA
"The Concert (1921)","1h",NA,NA
"Conflict (1921)","1h 10min",NA,NA
"A Connecticut Yankee in King Arthur's Court (1921)","1h 20min",6.8,29
"The Conquering Power (1921)","1h 29min",6.7,422
"The Conquest of Canaan (1921)","1h 10min",NA,NA
"Courage (1921)","1h",NA,NA
"The Cup of Life (1921)","1h",NA,NA
"Cupid's Brand (1921)","1h",NA,NA
"Dangerous Lies (1921)","1h",7,26
"Danton (1921)","1h",6.6,30
"The Devil Within (1921)","1h",5.5,11
"The Devil (1921)","58min",6.2,49
"Disraeli (1921)","1h 10min",6.8,16
"Don't Neglect Your Wife (1921)","1h",NA,NA
"Dream Street (1921)","1h 42min",5.5,139
"Ducks and Drakes (1921)","58min",6.4,117
"Eldorado (1921)","1h 40min",7,371
"Elisabet (1921)","1h 33min",NA,NA
"Enchantment (1921)","1h 30min",6.4,275
"De landsflyktige (1921)","1h 47min",NA,NA
"Extravagance (1921)","1h",NA,NA
"The Faith Healer (1921)","1h 10min",NA,NA
"The Family Closet (1921)","1h",NA,NA
"Felix (1921)","1h 2min",4.9,13
"Fightin' Mad (1921)","1h",NA,NA
"Film flirt og forlovelse (1921)","1h 2min",6.2,9
"Fool's Paradise (1921)","1h 30min",7.1,19
"Footfalls (1921)","1h 20min",NA,NA
"Footlights (1921)","1h 10min",NA,NA
"Forbidden Fruit (1921)","1h 27min",6.5,133
"Forever (1921)","1h 10min",NA,NA
"The Four Feathers (1921)","1h 55min",3.9,16
"The Four Horsemen of the Apocalypse (1921)","2h 30min",7.2,3105
"The Fox (1921)","1h 10min",NA,NA
"Frau Dorothys Bekenntnis (1921)","1h 2min",4.9,18
"Fru Mariannes friare (1921)","1h 12min",NA,NA
"Die Geierwally (1921)","1h 35min",6,22
"Get-Rich-Quick Wallingford (1921)","1h 10min",NA,NA
"The Gilded Lily (1921)","1h 10min",NA,NA
"The Golden Snare (1921)","1h",NA,NA
"The Great Adventure (1921)","1h",NA,NA
"The Great Impersonation (1921)","1h 10min",NA,NA
"The Great Moment (1921)","1h 10min",6,11
"Greater Than Love (1921)","1h 10min",NA,NA
"The Grim Comedian (1921)","1h",NA,NA
"Hail the Woman (1921)","1h 20min",7.1,41
"Hamlet (1921)","2h 11min",7,393
"Heedless Moths (1921)","1h",NA,NA
"Her Lord and Master (1921)","1h",NA,NA
"Her Mad Bargain (1921)","1h",NA,NA
"The Highest Bidder (1921)","1h",NA,NA
"His Greatest Sacrifice (1921)","1h 10min",NA,NA
"The Hope Diamond Mystery (1921)","5h",6.5,33
"The House That Jazz Built (1921)","1h",NA,NA
"Hush (1921)","1h",NA,NA
"Högre ändamål (1921)","1h 14min",NA,NA
"I Am Guilty (1921)","1h 10min",NA,NA
"The Idol of the North (1921)","1h",NA,NA
"If Women Only Knew (1921)","1h",NA,NA
"Das indische Grabmal zweiter Teil - Der Tiger von Eschnapur (1921)","1h 40min",6.7,293
"Das indische Grabmal erster Teil - Die Sendung des Yoghi (1921)","2h",6.6,244
"The Inner Chamber (1921)","1h",NA,NA
"Innocent (1921)","1h",6.9,10
"The Inside of the Cup (1921)","1h 10min",NA,NA
"The Invisible Fear (1921)","1h",NA,NA
"The Iron Trail (1921)","1h 10min",5.8,9
"Is Life Worth Living? (1921)","1h 6min",NA,NA
"Jane Eyre (1921)","1h 10min",6.5,6
"Johan (1921)","1h 24min",6.8,222
"Jomfru Trofast (1921)","1h 9min",NA,NA
"The Journey's End (1921)","1h 20min",NA,NA
"The Kentuckians (1921)","1h",NA,NA
"The Kid (1921)","1h 8min",8.3,115248
"Kvarnen (1921)","1h 48min",6.3,6
"Kärlek och hypnotism (1921)","1h 12min",NA,NA
"Körkarlen (1921)","1h 47min",8.1,10932
"Labyrinth des Grauens (1921)","1h 30min",5.4,59
"Ladies Must Live (1921)","1h 20min",6.9,20
"The Last Trail (1921)","1h 10min",NA,NA
"Laughter and Tears (1921)","1h 25min",5.9,9
"Little Lord Fauntleroy (1921)","1h 52min",6.7,283
"The Little Minister (1921)","1h",6.8,45
"The Lost Romance (1921)","1h 10min",NA,NA
"Lotus Blossom (1921)","1h 10min",5.4,35
"The Lotus Eater (1921)","1h 10min",7.1,36
"The Love Light (1921)","1h 29min",6.5,343
"Love Never Dies (1921)","1h",6.7,89
"Love's Redemption (1921)","1h 12min",NA,NA
"Love Hate and a Woman (1921)","1h",NA,NA
"En lyckoriddare (1921)","1h 35min",6.8,29
"Lying Lips (1921)","1h 10min",NA,NA
"Mama's Affair (1921)","1h",5.7,13
"The Man from Lost River (1921)","1h",NA,NA
"Man of the Forest (1921)","1h 10min",NA,NA
"A Man's Home (1921)","1h 10min",NA,NA
"Man-Woman-Marriage (1921)","1h 25min",4.4,5
"The Mask (1921)","1h 24min",NA,NA
"A Message from Mars (1921)","1h 9min",4.5,11
"A Midnight Bell (1921)","1h",NA,NA
"Miss Lulu Bett (1921)","1h 11min",7,316
"The Mistress of Shenstone (1921)","1h",NA,NA
"Molly O' (1921)","1h 20min",6.4,45
"Mother o' Mine (1921)","1h 10min",NA,NA
"Mr. Pim Passes by (1921)","1h",NA,NA
"Der müde Tod (1921)","1h 37min",7.7,5423
"No Woman Knows (1921)","1h 10min",5.8,5
"Not Guilty (1921)","1h 10min",NA,NA
"The Nut (1921)","1h 14min",6.5,216
"O'Malley of the Mounted (1921)","1h",5.1,11
"The Oath (1921)","1h 20min",NA,NA
"The Old Nest (1921)","1h 20min",NA,NA
"The Old Swimmin' Hole (1921)","1h",6.1,18
"Onder spiritistischen dwang (1921)","1h 14min",NA,NA
"One Man in a Million (1921)","1h",NA,NA
"Orphans of the Storm (1921)","2h 30min",7.3,4797
"Over the Wire (1921)","1h",NA,NA
"Pardon My French (1921)","1h",NA,NA
"Parisette (1921)","6h 20min",5.9,14
"Partners of the Tide (1921)","1h 10min",NA,NA
"Passion Flower (1921)","1h 24min",6.4,8
"The Passionate Pilgrim (1921)","1h 10min",NA,NA
"Paying the Piper (1921)","1h",NA,NA
"Perjury (1921)","1h 30min",NA,NA
"Pilgrims of the Night (1921)","1h",NA,NA
"The Poverty of Riches (1921)","1h",NA,NA
"The Primal Law (1921)","1h",NA,NA
"A Prince There Was (1921)","1h",NA,NA
"Prisoners of Love (1921)","1h",NA,NA
"Proxies (1921)","1h 10min",NA,NA
"Puppets of Fate (1921)","1h",NA,NA
"The Queen of Sheba (1921)","1h 30min",7.1,37
"R.S.V.P. (1921)","1h",NA,NA
"Rip Van Winkle (1921)","58min",6,33
"Rojô no reikion (1921)","1h 31min",6.7,146
"Sacred and Profane Love (1921)","1h",NA,NA
"Salvage (1921)","1h",NA,NA
"Sappho (1921)","1h 22min",6.7,128
"Schloß Vogelöd (1921)","1h 15min",6.2,1622
"Scrambled Wives (1921)","1h 10min",NA,NA
"The Sea Lion (1921)","1h 3min",6.5,92
"Sentimental Tommy (1921)","1h 20min",5.7,7
"Serenade (1921)","1h 10min",NA,NA
"Shame (1921)","1h 30min",NA,NA
"The Sheik (1921)","1h 26min",6.4,3127
"The Silent Call (1921)","1h 10min",4.5,13
"Silent Years (1921)","1h",NA,NA
"Silkesstrumpan (1921)","58min",NA,NA
"The Sin of Martha Queed (1921)","1h",NA,NA
"The Sky Pilot (1921)","1h 17min",5.9,114
"A Small Town Idol (1921)","1h 10min",6.3,52
"Snowblind (1921)","1h",NA,NA
"The Speed Girl (1921)","1h 4min",NA,NA
"Steelheart (1921)","1h",NA,NA
"The Sting of the Lash (1921)","1h",5,5
"Straight from the Shoulder (1921)","1h",NA,NA
"Suspicious Wives (1921)","1h",NA,NA
"The Ten Dollar Raise (1921)","1h",NA,NA
"La terre (1921)","1h 37min",6.9,141
"Terror Trail (1921)","6h",1,12
"That Girl Montana (1921)","1h 8min",6.5,10
"The Three Musketeers (1921)","1h 59min",7,868
"Three Word Brand (1921)","1h 22min",6.9,30
"Through the Back Door (1921)","1h 29min",6.8,165
"Thunderclap (1921)","1h 10min",NA,NA
"The Tinted Venus (1921)","58min",NA,NA
"Tol'able David (1921)","1h 39min",6.8,1752
"Too Wise Wives (1921)","1h 20min",5.9,141
"Verlogene Moral (1921)","1h 4min",6,30
"Trailin' (1921)","58min",5.9,18
"Two Minutes to Go (1921)","1h",NA,NA
"Under the Lash (1921)","1h",6.2,6
"Vallfarten till Kevlaar (1921)","1h 3min",6.1,22
"En vildfågel (1921)","1h 29min",4,13
"A Virgin Paradise (1921)","1h 20min",NA,NA
"Visages voilés... âmes closes (1921)","1h",NA,NA
"Voices of the City (1921)","1h",5.8,8
"Värmlänningarna (1921)","1h 50min",6.5,13
"Wedding Bells (1921)","1h",NA,NA
"What Do Men Want? (1921)","1h 10min",6.3,29
"What Every Woman Knows (1921)","1h 10min",NA,NA
"What's Worth While? (1921)","1h",NA,NA
"Where Lights Are Low (1921)","1h",6.2,29
"The Whistle (1921)","1h 10min",6.2,55
"The White Masks (1921)","1h",NA,NA
"White Oak (1921)","1h 4min",6.1,37
"A Wife's Awakening (1921)","1h",NA,NA
"The Wild Goose (1921)","1h 10min",NA,NA
"The Witching Hour (1921)","1h 10min",7.1,8
"Without Benefit of Clergy (1921)","1h",5.2,5
"The Woman God Changed (1921)","1h 10min",NA,NA
"Woman's Place (1921)","1h",5.4,8
"The Wonderful Thing (1921)","1h 24min",5.4,7
"Blandt Syd-Amerikas urskovsindianere (1921)","1h 28min",NA,NA
"Doubling for Romeo (1921)","1h",6.6,15
"Nobody (1921)","1h 10min",NA,NA
"Just Around the Corner (1921)","1h 10min",NA,NA
"Seven Years Bad Luck (1921)","1h 2min",7.1,1092
"Frontier of the Stars (1921)","1h",NA,NA
"The Girl from Porcupine (1921)","1h",NA,NA
"God's Country and the Law (1921)","1h",NA,NA
"Jesse James Under the Black Flag (1921)","1h 9min",6.9,44
"The Lure of a Woman (1921)","1h 15min",NA,NA
"Se parhaiten nauraa joka viimeksi nauraa (1921)","1h 7min",3.8,6
"No Defense (1921)","1h",NA,NA
"Häiden vietto Karjalan runomailla (1921)","1h 5min",6.9,37
"School Days (1921)","1h 20min",NA,NA
"Príchozí z temnot (1921)","1h",6.4,72
"I figli di nessuno (1921)","2h 52min",4.6,7
"Wife Against Wife (1921)","1h",NA,NA
"The Skin Game (1921)","1h 45min",4.8,5
